Time [fs],Original field real,Original field imaginary,RK4 field real,RK4 field imaginary,Analytical real,Analytical imaginary
-23.6,1.34097,0,-0.588282,-1.20504,-0.612804,-1.19276
-23.5,1.35073,0,-0.628223,-1.19575,-0.652901,-1.18245
-23.4,1.36053,0,-0.6685,-1.18496,-0.693301,-1.17063
-23.3,1.37035,0,-0.709065,-1.17264,-0.733948,-1.15723
-23.2,1.3802,0,-0.74986,-1.15873,-0.77479,-1.14221
-23.1,1.39008,0,-0.790827,-1.1432,-0.81576,-1.12554
-23,1.39998,0,-0.831903,-1.12601,-0.856797,-1.10718
-22.9,1.40992,0,-0.873028,-1.10711,-0.897836,-1.08708
-22.8,1.41987,0,-0.91413,-1.08647,-0.938803,-1.06522
-22.7,1.42986,0,-0.955146,-1.06405,-0.979631,-1.04155
-22.6,1.43987,0,-0.995992,-1.03982,-1.02023,-1.01605
-22.5,1.44991,0,-1.0366,-1.01376,-1.06054,-0.988686
-22.4,1.45997,0,-1.07687,-0.985832,-1.10046,-0.959436
-22.3,1.47006,0,-1.11674,-0.956014,-1.1399,-0.928275
-22.2,1.48017,0,-1.15612,-0.924279,-1.17879,-0.895183
-22.1,1.49031,0,-1.19491,-0.890618,-1.21703,-0.86015
-22,1.50046,0,-1.23302,-0.855016,-1.25451,-0.823162
-21.9,1.51064,0,-1.27036,-0.817461,-1.29114,-0.784213
-21.8,1.52085,0,-1.30682,-0.777947,-1.32683,-0.743299
-21.7,1.53107,0,-1.34231,-0.73647,-1.36147,-0.700421
-21.6,1.54132,0,-1.37672,-0.693044,-1.39494,-0.655592
-21.5,1.55158,0,-1.40994,-0.647667,-1.42715,-0.60882
-21.4,1.56187,0,-1.44188,-0.600362,-1.45798,-0.560126
-21.3,1.57218,0,-1.47241,-0.551141,-1.48732,-0.509533
-21.2,1.5825,0,-1.50143,-0.500034,-1.51506,-0.457065
-21.1,1.59285,0,-1.52882,-0.447067,-1.54109,-0.402767
-21,1.60321,0,-1.55448,-0.392289,-1.56528,-0.346679
-20.9,1.61359,0,-1.57828,-0.335734,-1.58753,-0.28885
-20.8,1.62399,0,-1.60011,-0.277453,-1.60771,-0.229334
-20.7,1.6344,0,-1.61987,-0.217504,-1.62573,-0.16819
-20.6,1.64483,0,-1.63742,-0.155956,-1.64145,-0.105498
-20.5,1.65528,0,-1.65267,-0.0928721,-1.65476,-0.0413304
-20.4,1.66574,0,-1.6655,-0.0283437,-1.66556,0.0242278
-20.3,1.67622,0,-1.6758,0.0375541,-1.67374,0.091085
-20.2,1.68671,0,-1.68345,0.104731,-1.67918,0.159146
-20.1,1.69721,0,-1.68836,0.173074,-1.68178,0.228292
-20,1.70772,0,-1.69042,0.242483,-1.68145,0.298415
-19.9,1.71825,0,-1.68953,0.31284,-1.67808,0.369392
-19.8,1.72879,0,-1.6856,0.384018,-1.67157,0.44109
-19.7,1.73934,0,-1.67853,0.455897,-1.66185,0.513379
-19.6,1.7499,0,-1.66824,0.528323,-1.64883,0.586101
-19.5,1.76047,0,-1.65465,0.601164,-1.63243,0.659111
-19.4,1.77105,0,-1.63768,0.674258,-1.61259,0.732248
-19.3,1.78164,0,-1.61727,0.747452,-1.58924,0.805346
-19.2,1.79224,0,-1.59335,0.820577,-1.56231,0.878237
-19.1,1.80285,0,-1.56588,0.893465,-1.53178,0.950732
-19,1.81346,0,-1.5348,0.965926,-1.4976,1.02265
-18.9,1.82407,0,-1.50008,1.03778,-1.45974,1.0938
-18.8,1.8347,0,-1.46171,1.10884,-1.41819,1.16398
-18.7,1.84533,0,-1.41964,1.17892,-1.37292,1.23301
-18.6,1.85596,0,-1.37389,1.2478,-1.32395,1.30067
-18.5,1.86659,0,-1.32445,1.3153,-1.2713,1.36674
-18.4,1.87723,0,-1.27135,1.38119,-1.21497,1.43103
-18.3,1.88788,0,-1.2146,1.44528,-1.15502,1.49332
-18.2,1.89852,0,-1.15425,1.50735,-1.09149,1.55339
-18.1,1.90917,0,-1.09035,1.56718,-1.02445,1.61103
-18,1.91981,0,-1.02296,1.62457,-0.953974,1.66602
-17.9,1.93046,0,-0.952165,1.6793,-0.880145,1.71814
-17.8,1.9411,0,-0.878052,1.73115,-0.80307,1.76719
-17.7,1.95174,0,-0.800718,1.77993,-0.722863,1.81295
-17.6,1.96239,0,-0.720289,1.82542,-0.639661,1.85521
-17.5,1.97302,0,-0.636894,1.8674,-0.553606,1.89376
-17.4,1.98366,0,-0.550681,1.90569,-0.464857,1.92842
-17.3,1.99429,0,-0.461799,1.94009,-0.373584,1.95899
-17.2,2.00492,0,-0.370425,1.9704,-0.279969,1.98527
-17.1,2.01554,0,-0.276745,1.99645,-0.184224,2.0071
-17,2.02615,0,-0.18096,2.01805,-0.0865575,2.0243
-16.9,2.03676,0,-0.0832783,2.03506,0.0128091,2.03672
-16.8,2.04736,0,0.0160725,2.0473,0.113634,2.0442
-16.7,2.05795,0,0.116866,2.05463,0.215679,2.04662
-16.6,2.06853,0,0.218845,2.05692,0.318663,2.04384
-16.5,2.07911,0,0.321751,2.05406,0.422323,2.03576
-16.4,2.08967,0,0.425315,2.04593,0.526379,2.02229
-16.3,2.10022,0,0.529267,2.03244,0.630539,2.00334
-16.2,2.11076,0,0.633321,2.01351,0.734506,1.97884
-16.1,2.12129,0,0.737153,1.98909,0.837961,1.94877
-16,2.1318,0,0.840487,1.95913,0.940601,1.91308
-15.9,2.14231,0,0.943005,1.92359,1.04211,1.87176
-15.8,2.15279,0,1.0444,1.88248,1.14215,1.82483
-15.7,2.16326,0,1.14435,1.8358,1.24041,1.77231
-15.6,2.17372,0,1.24253,1.78358,1.33656,1.71425
-15.5,2.18415,0,1.33862,1.72587,1.43026,1.65072
-15.4,2.19458,0,1.43229,1.66274,1.52119,1.58181
-15.3,2.20498,0,1.52323,1.59427,1.60903,1.50763
-15.2,2.21536,0,1.61111,1.52057,1.69345,1.4283
-15.1,2.22572,0,1.69562,1.44178,1.77414,1.34398
-15,2.23607,0,1.77644,1.35804,1.85077,1.25485
-14.9,2.24639,0,1.85327,1.26952,1.92305,1.16109
-14.8,2.25669,0,1.92581,1.1764,1.99069,1.06292
-14.7,2.26697,0,1.99378,1.07889,2.05341,0.960551
-14.6,2.27722,0,2.05688,0.977242,2.11092,0.854267
-14.5,2.28745,0,2.11486,0.871678,2.16297,0.744316
-14.4,2.29766,0,2.16746,0.762471,2.20932,0.630998
-14.3,2.30784,0,2.21444,0.649893,2.24973,0.514608
-14.2,2.31799,0,2.25559,0.534247,2.28401,0.395462
-14.1,2.32812,0,2.29068,0.415855,2.31195,0.273915
-14,2.33822,0,2.31953,0.295054,2.33338,0.150308
-13.9,2.34829,0,2.34197,0.172174,2.34815,0.025002
-13.8,2.35833,0,2.35785,0.0475589,2.35614,-0.101631
-13.7,2.36834,0,2.36704,-0.0784315,2.35722,-0.229212
-13.6,2.37832,0,2.36943,-0.205385,2.35132,-0.357334
-13.5,2.38827,0,2.36495,-0.332947,2.33838,-0.485603
-13.4,2.39818,0,2.35351,-0.460708,2.31835,-0.613616
-13.3,2.40807,0,2.3351,-0.588297,2.29124,-0.74096
-13.2,2.41792,0,2.30969,-0.715299,2.25704,-0.86724
-13.1,2.42773,0,2.27729,-0.841314,2.2158,-0.992023
-13,2.43751,0,2.23795,-0.965952,2.16759,-1.11491
-12.9,2.44725,0,2.19171,-1.08878,2.11249,-1.23548
-12.8,2.45696,0,2.13867,-1.20943,2.05063,-1.35335
-12.7,2.46663,0,2.07894,-1.32751,1.98214,-1.46813
-12.6,2.47626,0,2.01265,-1.44261,1.90719,-1.5794
-12.5,2.48585,0,1.93997,-1.55435,1.82597,-1.6868
-12.4,2.49541,0,1.86105,-1.6624,1.7387,-1.78996
-12.3,2.50492,0,1.77613,-1.76634,1.64562,-1.88854
-12.2,2.51439,0,1.68543,-1.86587,1.54696,-1.98219
-12.1,2.52382,0,1.58919,-1.96065,1.44304,-2.07058
-12,2.53321,0,1.48768,-2.05035,1.33414,-2.15342
-11.9,2.54255,0,1.3812,-2.13468,1.22058,-2.23041
-11.8,2.55185,0,1.27004,-2.21335,1.10271,-2.30129
-11.7,2.5611,0,1.15453,-2.28611,0.980857,-2.36583
-11.6,2.57031,0,1.03504,-2.3527,0.855413,-2.42379
-11.5,2.57947,0,0.911869,-2.41292,0.726748,-2.47498
-11.4,2.58859,0,0.785421,-2.46655,0.595251,-2.51922
-11.3,2.59765,0,0.656072,-2.51344,0.461331,-2.55636
-11.2,2.60667,0,0.524173,-2.55343,0.325379,-2.58628
-11.1,2.61564,0,0.390181,-2.58637,0.187838,-2.60889
-11,2.62456,0,0.254439,-2.6122,0.0491084,-2.6241
-10.9,2.63343,0,0.117373,-2.63081,-0.0903821,-2.63188
-10.8,2.64224,0,-0.0205739,-2.64216,-0.230209,-2.6322
-10.7,2.65101,0,-0.159065,-2.64623,-0.369965,-2.62507
-10.6,2.65972,0,-0.297621,-2.64302,-0.509205,-2.61052
-10.5,2.66838,0,-0.435879,-2.63254,-0.647524,-2.58862
-10.4,2.67698,0,-0.573409,-2.61485,-0.784521,-2.55945
-10.3,2.68553,0,-0.709831,-2.59002,-0.919787,-2.52311
-10.2,2.69403,0,-0.844772,-2.55815,-1.05295,-2.47973
-10.1,2.70246,0,-0.977807,-2.51937,-1.18359,-2.42949
-10,2.71084,0,-1.10861,-2.4738,-1.31138,-2.37254
-9.9,2.71917,0,-1.23677,-2.42162,-1.43594,-2.3091
-9.8,2.72743,0,-1.362,-2.36301,-1.55694,-2.23938
-9.7,2.73563,0,-1.48393,-2.29818,-1.67406,-2.16361
-9.6,2.74378,0,-1.60226,-2.22735,-1.787,-2.08206
-9.5,2.75186,0,-1.71668,-2.15076,-1.89545,-1.995
-9.4,2.75989,0,-1.82692,-2.06866,-1.99917,-1.9027
-9.3,2.76785,0,-1.9327,-1.98132,-2.0979,-1.80549
-9.2,2.77575,0,-2.0338,-1.88903,-2.19143,-1.70364
-9.1,2.78358,0,-2.12996,-1.79209,-2.27953,-1.59752
-9,2.79135,0,-2.22101,-1.69079,-2.36203,-1.48743
-8.9,2.79906,0,-2.30674,-1.58546,-2.43878,-1.37372
-8.8,2.8067,0,-2.38701,-1.4764,-2.50962,-1.25672
-8.7,2.81428,0,-2.46166,-1.36395,-2.57446,-1.13679
-8.6,2.82179,0,-2.53058,-1.24846,-2.63319,-1.01428
-8.5,2.82923,0,-2.59366,-1.13024,-2.68575,-0.889544
-8.4,2.8366,0,-2.65085,-1.00962,-2.73208,-0.76293
-8.3,2.84391,0,-2.70206,-0.88696,-2.77216,-0.634781
-8.2,2.85115,0,-2.74728,-0.762568,-2.80599,-0.505448
-8.1,2.85831,0,-2.78647,-0.636811,-2.83357,-0.375276
-8,2.86541,0,-2.81966,-0.509996,-2.85495,-0.244595
-7.9,2.87244,0,-2.84686,-0.382453,-2.87018,-0.113744
-7.8,2.87939,0,-2.86812,-0.254475,-2.87934,0.0169703
-7.7,2.88627,0,-2.8835,-0.126406,-2.88252,0.147237
-7.6,2.89308,0,-2.89308,0.00147685,-2.87982,0.276746
-7.5,2.89982,0,-2.89696,0.128887,-2.87137,0.40521
-7.4,2.90648,0,-2.89523,0.25549,-2.85732,0.532348
-7.3,2.91307,0,-2.88804,0.381078,-2.83781,0.657907
-7.2,2.91959,0,-2.87551,0.505393,-2.81301,0.781637
-7.1,2.92602,0,-2.85781,0.628129,-2.78311,0.903292
-7,2.93239,0,-2.83509,0.749101,-2.74829,1.02265
-6.9,2.93867,0,-2.80753,0.868079,-2.70875,1.1395
-6.8,2.94488,0,-2.77532,0.984842,-2.6647,1.25366
-6.7,2.95101,0,-2.73863,1.09926,-2.61636,1.36496
-6.6,2.95706,0,-2.69769,1.21106,-2.56395,1.47323
-6.5,2.96303,0,-2.6527,1.32014,-2.50769,1.57831
-6.4,2.96893,0,-2.60385,1.42636,-2.44782,1.68009
-6.3,2.97474,0,-2.55139,1.52955,-2.38458,1.77845
-6.2,2.98047,0,-2.49551,1.62963,-2.31818,1.8733
-6.1,2.98613,0,-2.43645,1.72647,-2.24889,1.96455
-6,2.9917,0,-2.37444,1.81997,-2.17693,2.05212
-5.9,2.99719,0,-2.30969,1.91009,-2.10256,2.13597
-5.8,3.00259,0,-2.24245,1.99674,-2.02598,2.21607
-5.7,3.00792,0,-2.1729,2.07992,-1.94744,2.29238
-5.6,3.01316,0,-2.10131,2.15954,-1.86719,2.36489
-5.5,3.01831,0,-2.02788,2.23561,-1.78543,2.43361
-5.4,3.02338,0,-1.95283,2.3081,-1.7024,2.49854
-5.3,3.02837,0,-1.87636,2.37704,-1.6183,2.55971
-5.2,3.03327,0,-1.79869,2.44243,-1.53335,2.61717
-5.1,3.03809,0,-1.72005,2.50428,-1.44777,2.67095
-5,3.04282,0,-1.6406,2.56265,-1.36174,2.72111
-4.9,3.04746,0,-1.56056,2.61757,-1.27546,2.76771
-4.8,3.05202,0,-1.48009,2.66912,-1.18912,2.81084
-4.7,3.05649,0,-1.3994,2.71732,-1.10288,2.85058
-4.6,3.06087,0,-1.31865,2.76226,-1.01693,2.887
-4.5,3.06516,0,-1.238,2.80403,-0.931415,2.92022
-4.4,3.06937,0,-1.15766,2.84268,-0.846507,2.95033
-4.3,3.07348,0,-1.07768,2.87835,-0.762338,2.97744
-4.2,3.07751,0,-0.998309,2.91109,-0.679048,3.00166
-4.1,3.08145,0,-0.919639,2.94102,-0.59677,3.02311
-4,3.0853,0,-0.841804,2.96824,-0.515632,3.0419
-3.9,3.08905,0,-0.764931,2.99285,-0.435739,3.05816
-3.8,3.09272,0,-0.689152,3.01496,-0.357197,3.07202
-3.7,3.09629,0,-0.614547,3.03469,-0.280097,3.0836
-3.6,3.09978,0,-0.541216,3.05216,-0.204544,3.09302
-3.5,3.10317,0,-0.469291,3.06748,-0.130614,3.10042
-3.4,3.10647,0,-0.398796,3.08077,-0.0583806,3.10592
-3.3,3.10968,0,-0.32988,3.09213,0.012078,3.10965
-3.2,3.11279,0,-0.262587,3.1017,0.0807149,3.11174
-3.1,3.11581,0,-0.196989,3.10958,0.147463,3.11232
-3,3.11874,0,-0.133126,3.1159,0.212272,3.11151
-2.9,3.12158,0,-0.0710643,3.12077,0.275101,3.10943
-2.8,3.12432,0,-0.0108948,3.1243,0.335907,3.10621
-2.7,3.12697,0,0.0473819,3.12661,0.394669,3.10196
-2.6,3.12952,0,0.10369,3.1278,0.451345,3.0968
-2.5,3.13198,0,0.158037,3.12799,0.505917,3.09085
-2.4,3.13435,0,0.210356,3.12728,0.558358,3.08421
-2.3,3.13662,0,0.260638,3.12577,0.608664,3.07699
-2.2,3.13879,0,0.308863,3.12356,0.656814,3.0693
-2.1,3.14087,0,0.354983,3.12075,0.702798,3.06123
-2,3.14285,0,0.399043,3.11742,0.746609,3.05288
-1.9,3.14474,0,0.440947,3.11368,0.788251,3.04435
-1.8,3.14654,0,0.480712,3.1096,0.827715,3.03572
-1.7,3.14823,0,0.518363,3.10527,0.864999,3.02707
-1.6,3.14983,0,0.553866,3.10076,0.900113,3.01848
-1.5,3.15134,0,0.587198,3.09615,0.933052,3.01004
-1.4,3.15275,0,0.618385,3.09151,0.963825,3.00181
-1.3,3.15406,0,0.647428,3.08689,0.992436,2.99385
-1.2,3.15527,0,0.674301,3.08238,1.01889,2.98623
-1.1,3.15639,0,0.699013,3.07802,1.0432,2.97901
-1,3.15741,0,0.721586,3.07385,1.06536,2.97225
-0.900002,3.15833,0,0.741983,3.06994,1.08539,2.96597
-0.800003,3.15916,0,0.76025,3.06632,1.10329,2.96025
-0.699997,3.15989,0,0.776323,3.06305,1.11906,2.9551
-0.599998,3.16052,0,0.790271,3.06013,1.13272,2.95057
-0.5,3.16106,0,0.802064,3.05761,1.14427,2.94669
-0.400002,3.1615,0,0.811721,3.05552,1.15371,2.94347
-0.300003,3.16184,0,0.819214,3.05387,1.16105,2.94095
-0.199997,3.16208,0,0.824567,3.05268,1.16629,2.93914
-0.0999985,3.16223,0,0.827798,3.05196,1.16944,2.93805
0,3.16228,0,0.828857,3.05172,1.17048,2.93768
0.0999985,3.16223,0,0.827798,3.05196,1.16944,2.93805
0.199997,3.16208,0,0.824567,3.05268,1.16629,2.93914
0.300003,3.16184,0,0.819214,3.05387,1.16105,2.94095
0.400002,3.1615,0,0.811721,3.05552,1.15371,2.94347
0.5,3.16106,0,0.802064,3.05761,1.14427,2.94669
0.599998,3.16052,0,0.790271,3.06013,1.13272,2.95057
0.699997,3.15989,0,0.776323,3.06305,1.11906,2.9551
0.800003,3.15916,0,0.76025,3.06632,1.10329,2.96025
0.900002,3.15833,0,0.741983,3.06994,1.08539,2.96597
1,3.15741,0,0.721586,3.07385,1.06536,2.97225
1.1,3.15639,0,0.699013,3.07802,1.0432,2.97901
1.2,3.15527,0,0.674301,3.08238,1.01889,2.98623
1.3,3.15406,0,0.647428,3.08689,0.992436,2.99385
1.4,3.15275,0,0.618385,3.09151,0.963825,3.00181
1.5,3.15134,0,0.587198,3.09615,0.933052,3.01004
1.6,3.14983,0,0.553866,3.10076,0.900113,3.01848
1.7,3.14823,0,0.518363,3.10527,0.864999,3.02707
1.8,3.14654,0,0.480712,3.1096,0.827715,3.03572
1.9,3.14474,0,0.440947,3.11368,0.788251,3.04435
2,3.14285,0,0.399043,3.11742,0.746609,3.05288
2.1,3.14087,0,0.354983,3.12075,0.702798,3.06123
2.2,3.13879,0,0.308863,3.12356,0.656814,3.0693
2.3,3.13662,0,0.260638,3.12577,0.608664,3.07699
2.4,3.13435,0,0.210356,3.12728,0.558358,3.08421
2.5,3.13198,0,0.158037,3.12799,0.505917,3.09085
2.6,3.12952,0,0.10369,3.1278,0.451345,3.0968
2.7,3.12697,0,0.0473819,3.12661,0.394669,3.10196
2.8,3.12432,0,-0.0108948,3.1243,0.335907,3.10621
2.9,3.12158,0,-0.0710643,3.12077,0.275101,3.10943
3,3.11874,0,-0.133126,3.1159,0.212272,3.11151
3.1,3.11581,0,-0.196989,3.10958,0.147463,3.11232
3.2,3.11279,0,-0.262587,3.1017,0.0807149,3.11174
3.3,3.10968,0,-0.32988,3.09213,0.012078,3.10965
3.4,3.10647,0,-0.398796,3.08077,-0.0583806,3.10592
3.5,3.10317,0,-0.469291,3.06748,-0.130614,3.10042
3.6,3.09978,0,-0.541216,3.05216,-0.204544,3.09302
3.7,3.09629,0,-0.614547,3.03469,-0.280097,3.0836
3.8,3.09272,0,-0.689152,3.01496,-0.357197,3.07202
3.9,3.08905,0,-0.764931,2.99285,-0.435739,3.05816
4,3.0853,0,-0.841804,2.96824,-0.515632,3.0419
4.1,3.08145,0,-0.919639,2.94102,-0.59677,3.02311
4.2,3.07751,0,-0.998309,2.91109,-0.679048,3.00166
4.3,3.07348,0,-1.07768,2.87835,-0.762338,2.97744
4.4,3.06937,0,-1.15766,2.84268,-0.846507,2.95033
4.5,3.06516,0,-1.238,2.80403,-0.931415,2.92022
4.6,3.06087,0,-1.31865,2.76226,-1.01693,2.887
4.7,3.05649,0,-1.3994,2.71732,-1.10288,2.85058
4.8,3.05202,0,-1.48009,2.66912,-1.18912,2.81084
4.9,3.04746,0,-1.56056,2.61757,-1.27546,2.76771
5,3.04282,0,-1.6406,2.56265,-1.36174,2.72111
5.1,3.03809,0,-1.72005,2.50428,-1.44777,2.67095
5.2,3.03327,0,-1.79869,2.44243,-1.53335,2.61717
5.3,3.02837,0,-1.87636,2.37704,-1.6183,2.55971
5.4,3.02338,0,-1.95283,2.3081,-1.7024,2.49854
5.5,3.01831,0,-2.02788,2.23561,-1.78543,2.43361
5.6,3.01316,0,-2.10131,2.15954,-1.86719,2.36489
5.7,3.00792,0,-2.1729,2.07992,-1.94744,2.29238
5.8,3.00259,0,-2.24245,1.99674,-2.02598,2.21607
5.9,2.99719,0,-2.30969,1.91009,-2.10256,2.13597
6,2.9917,0,-2.37444,1.81997,-2.17693,2.05212
6.1,2.98613,0,-2.43645,1.72647,-2.24889,1.96455
6.2,2.98047,0,-2.49551,1.62963,-2.31818,1.8733
6.3,2.97474,0,-2.55139,1.52955,-2.38458,1.77845
6.4,2.96893,0,-2.60385,1.42636,-2.44782,1.68009
6.5,2.96303,0,-2.6527,1.32014,-2.50769,1.57831
6.6,2.95706,0,-2.69769,1.21106,-2.56395,1.47323
6.7,2.95101,0,-2.73863,1.09926,-2.61636,1.36496
6.8,2.94488,0,-2.77532,0.984842,-2.6647,1.25366
6.9,2.93867,0,-2.80753,0.868079,-2.70875,1.1395
7,2.93239,0,-2.83509,0.749101,-2.74829,1.02265
7.1,2.92602,0,-2.85781,0.628129,-2.78311,0.903292
7.2,2.91959,0,-2.87551,0.505393,-2.81301,0.781637
7.3,2.91307,0,-2.88804,0.381078,-2.83781,0.657907
7.4,2.90648,0,-2.89523,0.25549,-2.85732,0.532348
7.5,2.89982,0,-2.89696,0.128887,-2.87137,0.40521
7.6,2.89308,0,-2.89308,0.00147685,-2.87982,0.276746
7.7,2.88627,0,-2.8835,-0.126406,-2.88252,0.147237
7.8,2.87939,0,-2.86812,-0.254475,-2.87934,0.0169703
7.9,2.87244,0,-2.84686,-0.382453,-2.87018,-0.113744
8,2.86541,0,-2.81966,-0.509996,-2.85495,-0.244595
8.1,2.85831,0,-2.78647,-0.636811,-2.83357,-0.375276
8.2,2.85115,0,-2.74728,-0.762568,-2.80599,-0.505448
8.3,2.84391,0,-2.70206,-0.88696,-2.77216,-0.634781
8.4,2.8366,0,-2.65085,-1.00962,-2.73208,-0.76293
8.5,2.82923,0,-2.59366,-1.13024,-2.68575,-0.889544
8.6,2.82179,0,-2.53058,-1.24846,-2.63319,-1.01428
8.7,2.81428,0,-2.46166,-1.36395,-2.57446,-1.13679
8.8,2.8067,0,-2.38701,-1.4764,-2.50962,-1.25672
8.9,2.79906,0,-2.30674,-1.58546,-2.43878,-1.37372
9,2.79135,0,-2.22101,-1.69079,-2.36203,-1.48743
9.1,2.78358,0,-2.12996,-1.79209,-2.27953,-1.59752
9.2,2.77575,0,-2.0338,-1.88903,-2.19143,-1.70364
9.3,2.76785,0,-1.9327,-1.98132,-2.0979,-1.80549
9.4,2.75989,0,-1.82692,-2.06866,-1.99917,-1.9027
9.5,2.75186,0,-1.71668,-2.15076,-1.89545,-1.995
9.6,2.74378,0,-1.60226,-2.22735,-1.787,-2.08206
9.7,2.73563,0,-1.48393,-2.29818,-1.67406,-2.16361
9.8,2.72743,0,-1.362,-2.36301,-1.55694,-2.23938
9.9,2.71917,0,-1.23677,-2.42162,-1.43594,-2.3091
10,2.71084,0,-1.10861,-2.4738,-1.31138,-2.37254
10.1,2.70246,0,-0.977807,-2.51937,-1.18359,-2.42949
10.2,2.69403,0,-0.844772,-2.55815,-1.05295,-2.47973
10.3,2.68553,0,-0.709831,-2.59002,-0.919787,-2.52311
10.4,2.67698,0,-0.573409,-2.61485,-0.784521,-2.55945
10.5,2.66838,0,-0.435879,-2.63254,-0.647524,-2.58862
10.6,2.65972,0,-0.297621,-2.64302,-0.509205,-2.61052
10.7,2.65101,0,-0.159065,-2.64623,-0.369965,-2.62507
10.8,2.64224,0,-0.0205739,-2.64216,-0.230209,-2.6322
10.9,2.63343,0,0.117373,-2.63081,-0.0903821,-2.63188
11,2.62456,0,0.254439,-2.6122,0.0491084,-2.6241
11.1,2.61564,0,0.390181,-2.58637,0.187838,-2.60889
11.2,2.60667,0,0.524173,-2.55343,0.325379,-2.58628
11.3,2.59765,0,0.656072,-2.51344,0.461331,-2.55636
11.4,2.58859,0,0.785421,-2.46655,0.595251,-2.51922
11.5,2.57947,0,0.911869,-2.41292,0.726748,-2.47498
11.6,2.57031,0,1.03504,-2.3527,0.855413,-2.42379
11.7,2.5611,0,1.15453,-2.28611,0.980857,-2.36583
11.8,2.55185,0,1.27004,-2.21335,1.10271,-2.30129
11.9,2.54255,0,1.3812,-2.13468,1.22058,-2.23041
12,2.53321,0,1.48768,-2.05035,1.33414,-2.15342
12.1,2.52382,0,1.58919,-1.96065,1.44304,-2.07058
12.2,2.51439,0,1.68543,-1.86587,1.54696,-1.98219
12.3,2.50492,0,1.77613,-1.76634,1.64562,-1.88854
12.4,2.49541,0,1.86105,-1.6624,1.7387,-1.78996
12.5,2.48585,0,1.93997,-1.55435,1.82597,-1.6868
12.6,2.47626,0,2.01265,-1.44261,1.90719,-1.5794
12.7,2.46663,0,2.07894,-1.32751,1.98214,-1.46813
12.8,2.45696,0,2.13867,-1.20943,2.05063,-1.35335
12.9,2.44725,0,2.19171,-1.08878,2.11249,-1.23548
13,2.43751,0,2.23795,-0.965952,2.16759,-1.11491
13.1,2.42773,0,2.27729,-0.841314,2.2158,-0.992023
13.2,2.41792,0,2.30969,-0.715299,2.25704,-0.86724
13.3,2.40807,0,2.3351,-0.588297,2.29124,-0.74096
13.4,2.39818,0,2.35351,-0.460708,2.31835,-0.613616
13.5,2.38827,0,2.36495,-0.332947,2.33838,-0.485603
13.6,2.37832,0,2.36943,-0.205385,2.35132,-0.357334
13.7,2.36834,0,2.36704,-0.0784315,2.35722,-0.229212
13.8,2.35833,0,2.35785,0.0475589,2.35614,-0.101631
13.9,2.34829,0,2.34197,0.172174,2.34815,0.025002
14,2.33822,0,2.31953,0.295054,2.33338,0.150308
14.1,2.32812,0,2.29068,0.415855,2.31195,0.273915
14.2,2.31799,0,2.25559,0.534247,2.28401,0.395462
14.3,2.30784,0,2.21444,0.649893,2.24973,0.514608
14.4,2.29766,0,2.16746,0.762471,2.20932,0.630998
14.5,2.28745,0,2.11486,0.871678,2.16297,0.744316
14.6,2.27722,0,2.05688,0.977242,2.11092,0.854267
14.7,2.26697,0,1.99378,1.07889,2.05341,0.960551
14.8,2.25669,0,1.92581,1.1764,1.99069,1.06292
14.9,2.24639,0,1.85327,1.26952,1.92305,1.16109
15,2.23607,0,1.77644,1.35804,1.85077,1.25485
15.1,2.22572,0,1.69562,1.44178,1.77414,1.34398
15.2,2.21536,0,1.61111,1.52057,1.69345,1.4283
15.3,2.20498,0,1.52323,1.59427,1.60903,1.50763
15.4,2.19458,0,1.43229,1.66274,1.52119,1.58181
15.5,2.18415,0,1.33862,1.72587,1.43026,1.65072
15.6,2.17372,0,1.24253,1.78358,1.33656,1.71425
15.7,2.16326,0,1.14435,1.8358,1.24041,1.77231
15.8,2.15279,0,1.0444,1.88248,1.14215,1.82483
15.9,2.14231,0,0.943005,1.92359,1.04211,1.87176
16,2.1318,0,0.840487,1.95913,0.940601,1.91308
16.1,2.12129,0,0.737153,1.98909,0.837961,1.94877
16.2,2.11076,0,0.633321,2.01351,0.734506,1.97884
16.3,2.10022,0,0.529267,2.03244,0.630539,2.00334
16.4,2.08967,0,0.425315,2.04593,0.526379,2.02229
16.5,2.07911,0,0.321751,2.05406,0.422323,2.03576
16.6,2.06853,0,0.218845,2.05692,0.318663,2.04384
16.7,2.05795,0,0.116866,2.05463,0.215679,2.04662
16.8,2.04736,0,0.0160725,2.0473,0.113634,2.0442
16.9,2.03676,0,-0.0832783,2.03506,0.0128091,2.03672
17,2.02615,0,-0.18096,2.01805,-0.0865575,2.0243
17.1,2.01554,0,-0.276745,1.99645,-0.184224,2.0071
17.2,2.00492,0,-0.370425,1.9704,-0.279969,1.98527
17.3,1.99429,0,-0.461799,1.94009,-0.373584,1.95899
17.4,1.98366,0,-0.550681,1.90569,-0.464857,1.92842
17.5,1.97302,0,-0.636894,1.8674,-0.553606,1.89376
17.6,1.96239,0,-0.720289,1.82542,-0.639661,1.85521
17.7,1.95174,0,-0.800718,1.77993,-0.722863,1.81295
17.8,1.9411,0,-0.878052,1.73115,-0.80307,1.76719
17.9,1.93046,0,-0.952165,1.6793,-0.880145,1.71814
18,1.91981,0,-1.02296,1.62457,-0.953974,1.66602
18.1,1.90917,0,-1.09035,1.56718,-1.02445,1.61103
